peg_id,point_type,chainage_m,x,y,existing_z_m,design_z_m,cut_fill_m
Gabion_Toe_CH026,Gabion_Toe,26.458326815815667,1005.7462449498504,991.5896265426322,,,
Gabion_Toe_CH026,Gabion_Toe,26.95731788142653,1006.2161714310038,991.4218135935783,,,
Gabion_Toe_CH027,Gabion_Toe,27.45706129260962,1006.7057098003492,991.3213364222428,,,
Gabion_Toe_CH027,Gabion_Toe,27.956962683288257,1007.200591972598,991.2506750042496,,,
Gabion_Toe_CH028,Gabion_Toe,28.45685336357284,1007.6953598982936,991.1792929901418,,,
Gabion_Toe_CH028,Gabion_Toe,28.956645657046685,1008.1860277222812,991.0842276277896,,,
Gabion_Toe_CH029,Gabion_Toe,29.456525414700568,1008.6702323721902,990.9600276715954,,,
Gabion_Toe_CH029,Gabion_Toe,29.95644209011406,1009.1505878118088,990.821552641408,,,
Gabion_Toe_CH030,Gabion_Toe,30.45634493601977,1009.6318883357484,990.6864502321032,,,
Gabion_Toe_CH030,Gabion_Toe,30.95614053459324,1010.1184657006442,990.5722656958274,,,
Gabion_Toe_CH031,Gabion_Toe,31.45583278130653,1010.6120885536336,990.4946202166808,,,
Gabion_Toe_CH031,Gabion_Toe,31.95567255734279,1011.110152623499,990.4525252761632,,,
Gabion_Toe_CH032,Gabion_Toe,32.4555823281822,1011.6095998158054,990.4310245534328,,,
Gabion_Toe_CH032,Gabion_Toe,32.95550138263866,1012.1092173108482,990.4136631117937,,,
Gabion_Toe_CH033,Gabion_Toe,33.45537757346885,1012.608330218692,990.3860495031432,,,
Gabion_Toe_CH033,Gabion_Toe,33.95516116060308,1013.1053617338482,990.3336729157191,,,
Gabion_Toe_CH034,Gabion_Toe,34.4548836339838,1013.5961892644676,990.239806598076,,,
Gabion_Toe_CH034,Gabion_Toe,34.95442779066303,1014.0711757581306,990.085106257708,,,
Gabion_Toe_CH035,Gabion_Toe,35.45399889910768,1014.523744029669,989.8735566134412,,,
Gabion_Toe_CH035,Gabion_Toe,35.95375629175099,1014.956506941556,989.6236091917768,,,
Gabion_Toe_CH036,Gabion_Toe,36.453643067274456,1015.3763152057938,989.3522278924564,,,
Gabion_Toe_CH036,Gabion_Toe,36.95356386995751,1015.791437408782,989.0736702403595,,,
Gabion_Toe_CH037,Gabion_Toe,37.453475867772354,1016.2103868086548,988.8009186942496,,,
Gabion_Toe_CH037,Gabion_Toe,37.95338771188828,1016.6343622975528,988.5360477130132,,,
Gabion_Toe_CH038,Gabion_Toe,38.45330394235917,1017.0619874419976,988.2771018242128,,,
Gabion_Toe_CH038,Gabion_Toe,38.95322364966633,1017.4919157357782,988.021991307062,,,
Gabion_Toe_CH039,Gabion_Toe,39.45314446759392,1017.9228150445022,987.7685221571865,,,
Gabion_Toe_CH039,Gabion_Toe,39.95306430916036,1018.3530315639592,987.5138977389188,,,
Gabion_Toe_CH040,Gabion_Toe,40.45297731094984,1018.78027532696,987.2543292964316,,,
Gabion_Toe_CH040,Gabion_Toe,40.95287546268851,1019.2019939645504,986.9859050933115,,,
Gabion_Toe_CH041,Gabion_Toe,41.45275577592382,1019.6153651386504,986.7048275239764,,,
Gabion_Toe_CH041,Gabion_Toe,41.9526322152873,1020.0173716324084,986.407729503776,,,
Gabion_Toe_CH042,Gabion_Toe,42.45254001145111,1020.407931536581,986.0956866126248,,,
Gabion_Toe_CH042,Gabion_Toe,42.95246025392477,1020.7941695278604,985.778290231222,,,
Gabion_Toe_CH043,Gabion_Toe,43.45236471944325,1021.1838036293334,985.4650974126348,,,
Gabion_Toe_CH043,Gabion_Toe,43.95221206886042,1021.5837993181956,985.1653461463976,,,
Gabion_Toe_CH044,Gabion_Toe,44.45201702770776,1021.9997859301768,984.8882899507606,,,
Gabion_Toe_CH044,Gabion_Toe,44.951893554732,1022.4315882904032,984.636450192238,,,
Gabion_Toe_CH045,Gabion_Toe,45.45180350187703,1022.8717500657848,984.3994532159968,,,
Gabion_Toe_CH045,Gabion_Toe,45.95172234898756,1023.3134175916376,984.1652553289368,,,
Gabion_Toe_CH046,Gabion_Toe,46.4516080173544,1023.7506961198118,983.923029875616,,,
Gabion_Toe_CH046,Gabion_Toe,46.95145240613681,1024.1768657793589,983.661832949373,,,
Gabion_Toe_CH047,Gabion_Toe,47.451250061895976,1024.582506285484,983.3698509696328,,,
Gabion_Toe_CH047,Gabion_Toe,47.95103299504769,1024.9651647580044,983.048361508409,,,
Gabion_Toe_CH048,Gabion_Toe,48.45084473701581,1025.3271288423327,982.7036967741157,,,
Gabion_Toe_CH048,Gabion_Toe,48.95070146374524,1025.671397481076,982.3412938883178,,,
Gabion_Toe_CH049,Gabion_Toe,49.450597065116725,1026.0017064106216,981.9660717896444,,,
Gabion_Toe_CH049,Gabion_Toe,49.95051730371834,1026.3248116922578,981.584596728936,,,
Gabion_Toe_CH050,Gabion_Toe,50.45042335782685,1026.6525302409168,981.2070962444342,,,
Gabion_Toe_CH050,Gabion_Toe,50.95025792488332,1026.997379965181,980.8452768667062,,,
Gabion_Toe_CH051,Gabion_Toe,51.4499340276287,1027.370188990072,980.5125763427892,,,
Gabion_Toe_CH051,Gabion_Toe,51.9495316051108,1027.77565020776,980.2206877675128,,,
Gabion_Toe_CH052,Gabion_Toe,52.44927003069631,1028.2053660494896,979.9655744801807,,,
Gabion_Toe_CH052,Gabion_Toe,52.94911939190219,1028.649584803131,979.7364040571082,,,
Gabion_Toe_CH053,Gabion_Toe,53.44902659067683,1029.1014524164357,979.5225749958632,,,
Gabion_Toe_CH053,Gabion_Toe,53.94894742260389,1029.555866271716,979.3141790114396,,,
Gabion_Toe_CH054,Gabion_Toe,54.44885878814101,1030.008088001526,979.101090108676,,,
Gabion_Toe_CH054,Gabion_Toe,54.94876694092641,1030.4559608732986,978.8790134283348,,,
Gabion_Toe_CH055,Gabion_Toe,55.44868174816512,1030.900178287336,978.6496976993444,,,
Gabion_Toe_CH055,Gabion_Toe,55.948601101792775,1031.341870297524,978.4155449110464,,,
Gabion_Toe_CH056,Gabion_Toe,56.44852185065588,1031.7822680307677,978.1789638642616,,,
Gabion_Toe_CH056,Gabion_Toe,56.94844235114449,1032.222820196952,977.942671046599,,,
Gabion_Toe_CH057,Gabion_Toe,57.44836027031919,1032.6648392317366,977.709139252618,,,
Gabion_Toe_CH057,Gabion_Toe,57.94827372644901,1033.1096168425352,977.4809149319332,,,
Gabion_Toe_CH058,Gabion_Toe,58.44818466965968,1033.5584025599142,977.2606824842368,,,
Gabion_Toe_CH058,Gabion_Toe,58.94809090825309,1034.012607296958,977.0518660475478,,,
Gabion_Toe_CH059,Gabion_Toe,59.44797096915407,1034.473376753198,976.8580321405996,,,
Gabion_Toe_CH059,Gabion_Toe,59.9477232709661,1034.9440669415155,976.6900943253584,,,
Gabion_Toe_CH060,Gabion_Toe,60.44725785961749,1035.4276896204074,976.5650187093472,,,
Gabion_Toe_CH060,Gabion_Toe,60.94704508273976,1035.921270124981,976.486497668211,,,
Gabion_Toe_CH061,Gabion_Toe,61.44683646560488,1036.4151636490465,976.4099430258148,,,
Gabion_Toe_CH061,Gabion_Toe,61.9455556147006,1036.8912664665563,976.2614610510376,,,
Gabion_Toe_CH062,Gabion_Toe,62.444172510254,1037.3083119298778,975.9881628804357,,,
Gabion_Toe_CH062,Gabion_Toe,62.94382145073658,1037.667320802589,975.6406550488116,,,
Gabion_Toe_CH063,Gabion_Toe,63.44373982870085,1038.0024379438717,975.2696902442208,,,
Gabion_Toe_CH063,Gabion_Toe,63.94351921269084,1038.3494709597808,974.9100410838848,,,
Gabion_Toe_CH064,Gabion_Toe,64.44310677640927,1038.728364844366,974.5844229669964,,,
Gabion_Toe_CH064,Gabion_Toe,64.94292682451177,1039.1312536870416,974.2886178606632,,,
Gabion_Toe_CH065,Gabion_Toe,65.44284175819512,1039.544843230741,974.0078000722984,,,
Gabion_Toe_CH065,Gabion_Toe,65.94274529777707,1039.9568401373372,973.7246709536232,,,
Gabion_Toe_CH066,Gabion_Toe,66.44249408647002,1040.354285581955,973.4217089587252,,,
Gabion_Toe_CH066,Gabion_Toe,66.94183497825676,1040.7190314591733,973.0806785036884,,,
Gabion_Toe_CH067,Gabion_Toe,67.44050139293044,1041.0225336446283,972.6850086709396,,,
Gabion_Toe_CH067,Gabion_Toe,67.93862305727875,1041.2296137962246,972.2319711412492,,,
Gabion_Toe_CH068,Gabion_Toe,68.4373980112202,1041.321377325009,971.7417100786872,,,
