section_id,line_name,chainage_m,offset_m,x_center,y_center,existing_z_m,design_z_m,cut_fill_m
Drain_3_106_105_CS016,Drain_3_106_105,15.494908510336067,6.5,1039.3981405341303,970.0690807626688,105.542620760248,105.13868569898987,0.4039350612581245
Drain_3_106_105_CS016,Drain_3_106_105,15.494908510336067,7.0,1039.3981405341303,970.0690807626688,105.542620760248,105.13868569898987,0.4039350612581245
Drain_3_106_105_CS016,Drain_3_106_105,15.494908510336067,7.5,1039.3981405341303,970.0690807626688,105.542620760248,105.13868569898987,0.4039350612581245
Drain_3_106_105_CS016,Drain_3_106_105,15.494908510336067,8.0,1039.3981405341303,970.0690807626688,105.542620760248,105.13868569898987,0.4039350612581245
Drain_3_106_105_CS016,Drain_3_106_105,15.494908510336067,8.5,1039.3981405341303,970.0690807626688,105.542620760248,105.13868569898987,0.4039350612581245
Drain_3_106_105_CS016,Drain_3_106_105,15.494908510336067,9.0,1039.3981405341303,970.0690807626688,105.542620760248,105.13868569898987,0.4039350612581245
Drain_3_106_105_CS016,Drain_3_106_105,15.494908510336067,9.5,1039.3981405341303,970.0690807626688,105.542620760248,105.13868569898987,0.4039350612581245
Drain_3_106_105_CS016,Drain_3_106_105,15.494908510336067,10.0,1039.3981405341303,970.0690807626688,105.542620760248,105.13868569898987,0.4039350612581245
Drain_3_106_105_CS018,Drain_3_106_105,17.195336780839614,-10.0,1041.0639595943017,969.7408138741204,105.631,105.04416412203126,0.5868358779687384
Drain_3_106_105_CS018,Drain_3_106_105,17.195336780839614,-9.5,1041.0639595943017,969.7408138741204,105.631,105.04416412203126,0.5868358779687384
Drain_3_106_105_CS018,Drain_3_106_105,17.195336780839614,-9.0,1041.0639595943017,969.7408138741204,105.631,105.04416412203126,0.5868358779687384
Drain_3_106_105_CS018,Drain_3_106_105,17.195336780839614,-8.5,1041.0639595943017,969.7408138741204,105.631,105.04416412203126,0.5868358779687384
Drain_3_106_105_CS018,Drain_3_106_105,17.195336780839614,-8.0,1041.0639595943017,969.7408138741204,105.631,105.04416412203126,0.5868358779687384
Drain_3_106_105_CS018,Drain_3_106_105,17.195336780839614,-7.5,1041.0639595943017,969.7408138741204,105.631,105.04416412203126,0.5868358779687384
Drain_3_106_105_CS018,Drain_3_106_105,17.195336780839614,-7.0,1041.0639595943017,969.7408138741204,105.631,105.04416412203126,0.5868358779687384
Drain_3_106_105_CS018,Drain_3_106_105,17.195336780839614,-6.5,1041.0639595943017,969.7408138741204,105.631,105.04416412203126,0.5868358779687384
Drain_3_106_105_CS018,Drain_3_106_105,17.195336780839614,-6.0,1041.0639595943017,969.7408138741204,105.631,105.04416412203126,0.5868358779687384
Drain_3_106_105_CS018,Drain_3_106_105,17.195336780839614,-5.5,1041.0639595943017,969.7408138741204,105.631,105.04416412203126,0.5868358779687384
Drain_3_106_105_CS018,Drain_3_106_105,17.195336780839614,-5.0,1041.0639595943017,969.7408138741204,105.631,105.04416412203126,0.5868358779687384
Drain_3_106_105_CS018,Drain_3_106_105,17.195336780839614,-4.5,1041.0639595943017,969.7408138741204,105.631,105.04416412203126,0.5868358779687384
Drain_3_106_105_CS018,Drain_3_106_105,17.195336780839614,-4.0,1041.0639595943017,969.7408138741204,105.631,105.04416412203126,0.5868358779687384
Drain_3_106_105_CS018,Drain_3_106_105,17.195336780839614,-3.5,1041.0639595943017,969.7408138741204,105.631,105.04416412203126,0.5868358779687384
Drain_3_106_105_CS018,Drain_3_106_105,17.195336780839614,-3.0,1041.0639595943017,969.7408138741204,105.631,105.04416412203126,0.5868358779687384
Drain_3_106_105_CS018,Drain_3_106_105,17.195336780839614,-2.5,1041.0639595943017,969.7408138741204,105.631,105.04416412203126,0.5868358779687384
Drain_3_106_105_CS018,Drain_3_106_105,17.195336780839614,-2.0,1041.0639595943017,969.7408138741204,105.631,105.04416412203126,0.5868358779687384
Drain_3_106_105_CS018,Drain_3_106_105,17.195336780839614,-1.5,1041.0639595943017,969.7408138741204,105.631,105.04416412203126,0.5868358779687384
Drain_3_106_105_CS018,Drain_3_106_105,17.195336780839614,-1.0,1041.0639595943017,969.7408138741204,105.631,105.04416412203126,0.5868358779687384
Drain_3_106_105_CS018,Drain_3_106_105,17.195336780839614,-0.5,1041.0639595943017,969.7408138741204,105.631,105.04416412203126,0.5868358779687384
Drain_3_106_105_CS018,Drain_3_106_105,17.195336780839614,0.0,1041.0639595943017,969.7408138741204,105.631,105.04416412203126,0.5868358779687384
Drain_3_106_105_CS018,Drain_3_106_105,17.195336780839614,0.5,1041.0639595943017,969.7408138741204,105.631,105.04416412203126,0.5868358779687384
Drain_3_106_105_CS018,Drain_3_106_105,17.195336780839614,1.0,1041.0639595943017,969.7408138741204,105.631,105.04416412203126,0.5868358779687384
Drain_3_106_105_CS018,Drain_3_106_105,17.195336780839614,1.5,1041.0639595943017,969.7408138741204,105.631,105.04416412203126,0.5868358779687384
Drain_3_106_105_CS018,Drain_3_106_105,17.195336780839614,2.0,1041.0639595943017,969.7408138741204,105.631,105.04416412203126,0.5868358779687384
Drain_3_106_105_CS018,Drain_3_106_105,17.195336780839614,2.5,1041.0639595943017,969.7408138741204,105.631,105.04416412203126,0.5868358779687384
Drain_3_106_105_CS018,Drain_3_106_105,17.195336780839614,3.0,1041.0639595943017,969.7408138741204,105.631,105.04416412203126,0.5868358779687384
Drain_3_106_105_CS018,Drain_3_106_105,17.195336780839614,3.5,1041.0639595943017,969.7408138741204,105.631,105.04416412203126,0.5868358779687384
Drain_3_106_105_CS018,Drain_3_106_105,17.195336780839614,4.0,1041.0639595943017,969.7408138741204,105.631,105.04416412203126,0.5868358779687384
Drain_3_106_105_CS018,Drain_3_106_105,17.195336780839614,4.5,1041.0639595943017,969.7408138741204,105.631,105.04416412203126,0.5868358779687384
Drain_3_106_105_CS018,Drain_3_106_105,17.195336780839614,5.0,1041.0639595943017,969.7408138741204,105.631,105.04416412203126,0.5868358779687384
Drain_3_106_105_CS018,Drain_3_106_105,17.195336780839614,5.5,1041.0639595943017,969.7408138741204,105.631,105.04416412203126,0.5868358779687384
Drain_3_106_105_CS018,Drain_3_106_105,17.195336780839614,6.0,1041.0639595943017,969.7408138741204,105.631,105.04416412203126,0.5868358779687384
Drain_3_106_105_CS018,Drain_3_106_105,17.195336780839614,6.5,1041.0639595943017,969.7408138741204,105.631,105.04416412203126,0.5868358779687384
Drain_3_106_105_CS018,Drain_3_106_105,17.195336780839614,7.0,1041.0639595943017,969.7408138741204,105.631,105.04416412203126,0.5868358779687384
Drain_3_106_105_CS018,Drain_3_106_105,17.195336780839614,7.5,1041.0639595943017,969.7408138741204,105.631,105.04416412203126,0.5868358779687384
Drain_3_106_105_CS018,Drain_3_106_105,17.195336780839614,8.0,1041.0639595943017,969.7408138741204,105.631,105.04416412203126,0.5868358779687384
Drain_3_106_105_CS018,Drain_3_106_105,17.195336780839614,8.5,1041.0639595943017,969.7408138741204,105.631,105.04416412203126,0.5868358779687384
Drain_3_106_105_CS018,Drain_3_106_105,17.195336780839614,9.0,1041.0639595943017,969.7408138741204,105.631,105.04416412203126,0.5868358779687384
Drain_3_106_105_CS018,Drain_3_106_105,17.195336780839614,9.5,1041.0639595943017,969.7408138741204,105.631,105.04416412203126,0.5868358779687384
Drain_3_106_105_CS018,Drain_3_106_105,17.195336780839614,10.0,1041.0639595943017,969.7408138741204,105.631,105.04416412203126,0.5868358779687384
